Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
											
Signal Channel 800											
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
											
668.2646484375	2888.4897460938	962.6694335938	2428.5908203125	3271.0258789063	7575.5756835938	6335.2397460938	3769.1801757813	6169.1953125	992.2099609375	8897.279296875	1116.931640625
691.8510742188	3424.9829101563	2706.6577148438	13771.109375	7266.60546875	763.4702148438	11035.767578125	16808.3125	7055.7705078125	771.470703125	4662.7001953125	755.8017578125
679.7631835938	2285.7905273438	2117.552734375	6447.7465820313	4623.08984375	12667.7578125	6227.896484375	12495.62109375	8003.97265625	12262.01953125	5387.6337890625	680.8305664063
694.5043945313	7240.7622070313	4062.2124023438	1701.08984375	8009.490234375	14348.2890625	2344.8056640625	4160.2319335938	8136.4912109375	8628.068359375	5517.962890625	3265.5288085938
702.89453125	1549.4750976563	1966.2348632813	19039.6796875	10027.7890625	1718.6103515625	3967.4975585938	8769.8203125	10422.8662109375	3347.7084960938	9855.693359375	837.6196289063
743.6655273438	7750.6811523438	8244.962890625	13782.3115234375	2857.8876953125	6912.2880859375	4589.1025390625	2418.9599609375	2070.7055664063	4449.1762695313	3425.4272460938	710.5864257813
783.2177734375	778.96484375	829.03125	833.7998046875	753.2358398438	738.7138671875	729.0229492188	738.9545898438	740.9536132813	842.3017578125	726.6826171875	10889.8955078125
											
Total Channel 800											
937.5444335938	81.919921875	74.6876831055	79.6800231934	73.1972351074	67.865737915	68.5405273438	70.509765625	89.3264160156	77.6182098389	73.5055541992	67.3406982422
71.4444580078	173.4876708984	77.2803039551	102.2449035645	94.8216247559	606.9233398438	568.8560791016	95.4324951172	107.0368347168	84.9873352051	799.2772216797	85.1085205078
75.7019958496	95.7418365479	342.5889892578	1261.755859375	126.1481628418	81.3724975586	152.1985778809	1362.5458984375	125.8977355957	79.0753173828	384.8727722168	70.7565689087
70.5497131348	87.8304748535	224.0380859375	108.714050293	425.6520690918	174.9296875	123.5524291992	947.5111083984	135.0096130371	143.3225097656	97.5123291016	73.167678833
75.6851806641	621.828125	101.8150939941	82.4270629883	655.0233764648	176.3986206055	89.1375045776	104.8232269287	125.21875	715.3536376953	426.4540405273	131.3223266602
77.4925842285	163.8232727051	127.5960083008	224.9332275391	149.0133056641	90.0106201172	303.4040527344	731.4716186523	151.8489990234	93.3467102051	189.8657836914	83.0307312012
77.953338623	137.5203552246	122.1423339844	1080.8992919922	315.6153564453	543.5892333984	452.6670532227	86.3530273438	206.0387878418	109.5151977539	340.2165527344	67.1115112305
78.4951019287	75.4355773926	83.8051452637	72.1510620117	69.5108337402	68.871887207	69.1274108887	67.6335754395	70.0397644043	74.6063842773	67.1303100586	805.6034545898
											
Well Name Channel 700											
A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12
B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12
C01	C02	C03	C04	C05	C06	C07	C08	C09	C10	C11	C12
D01	D02	D03	D04	D05	D06	D07	D08	D09	D10	D11	D12
E01	E02	E03	E04	E05	E06	E07	E08	E09	E10	E11	E12
F01	F02	F03	F04	F05	F06	F07	F08	F09	F10	F11	F12
G01	G02	G03	G04	G05	G06	G07	G08	G09	G10	G11	G12
H01	H02	H03	H04	H05	H06	H07	H08	H09	H10	H11	H12
											
Well Name Channel 800											
A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12
B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12
C01	C02	C03	C04	C05	C06	C07	C08	C09	C10	C11	C12
D01	D02	D03	D04	D05	D06	D07	D08	D09	D10	D11	D12
E01	E02	E03	E04	E05	E06	E07	E08	E09	E10	E11	E12
F01	F02	F03	F04	F05	F06	F07	F08	F09	F10	F11	F12
G01	G02	G03	G04	G05	G06	G07	G08	G09	G10	G11	G12
H01	H02	H03	H04	H05	H06	H07	H08	H09	H10	H11	H12
