Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
											
Signal Channel 800											
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
											
749.09765625	784.1157226563	10238.783203125	10568.2109375	10747.1640625	795.0522460938	1649.7885742188	7868.2329101563	4197.1484375	16186.71875	10133.57421875	758.3017578125
775.7114257813	812.9682617188	11124.6875	11297.41015625	10725.0546875	795.5141601563	10609.30859375	19308.8359375	2138.7250976563	10967.3046875	9759.013671875	751.9033203125
740.7978515625	810.1215820313	9700.240234375	11408.783203125	10612.791015625	776.8520507813	4493.0581054688	11470.12109375	8005.09375	8351.4296875	6835.06640625	754.6669921875
741.0947265625	746.8916015625	10280.033203125	10602.384765625	10254.8515625	772.3930664063	18203.23046875	13604.11328125	6574.4350585938	2033.1708984375	5472.5122070313	744.0659179688
740.2143554688	753.5615234375	10461.25	10752.75390625	11078.84375	772.7739257813	3551.5590820313	5325.6591796875	6353.62890625	2012.7690429688	14281.97265625	742.7045898438
760.3334960938	767.7827148438	10064.984375	10913.4921875	10107.830078125	777.3286132813	12202.5	3687.8725585938	14974.796875	1034.6879882813	12523.03125	773.1967773438
735.99609375	775.4013671875	781.9458007813	789.7758789063	781.72265625	762.2817382813	802.5859375	770.7568359375	782.3359375	778.3676757813	758.078125	9359.93359375
											
Total Channel 800											
763.9444580078	79.8800048828	81.0216369629	86.9733886719	83.7254180908	77.3676147461	76.5321807861	79.1815185547	78.7809143066	78.8638916016	79.9572143555	81.0221786499
76.442565918	78.9058837891	114.7614746094	959.7316894531	940.4339599609	76.4354248047	79.5202178955	675.3367919922	361.7772827148	1389.9892578125	767.2975463867	73.5211791992
86.660369873	78.2365875244	117.6541748047	1001.1525268555	1021.796875	78.9758605957	114.8324279785	1339.8671875	179.4203491211	1052.5882568359	808.2796020508	75.6438751221
76.2512817383	77.2562713623	118.5885925293	1011.0009765625	1024.4266357422	79.9096221924	92.4444885254	1065.3765869141	643.9321899414	736.9566040039	614.0921630859	76.620010376
74.7356262207	72.913482666	114.3205566406	977.9438476563	930.0231933594	76.6789855957	149.2756958008	1059.7514648438	699.4368896484	139.9398803711	548.2214355469	75.3907165527
72.9761352539	77.6237792969	116.323425293	965.0178222656	1000.2270507813	72.5967712402	97.3511581421	372.307434082	663.326171875	130.7026977539	1009.5971679688	69.8706054688
79.8363952637	79.7510681152	116.5490112305	939.6771850586	945.0583496094	74.3936462402	122.1455688477	309.8143310547	1455.4663085938	95.9109802246	915.2946777344	72.6879882813
80.0288391113	78.5792388916	80.0174560547	82.1734848022	80.4712677002	76.7926330566	87.6187133789	79.6983947754	85.9980621338	79.6660385132	79.0770263672	578.9315795898
											
Well Name Channel 700											
A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12
B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12
C01	C02	C03	C04	C05	C06	C07	C08	C09	C10	C11	C12
D01	D02	D03	D04	D05	D06	D07	D08	D09	D10	D11	D12
E01	E02	E03	E04	E05	E06	E07	E08	E09	E10	E11	E12
F01	F02	F03	F04	F05	F06	F07	F08	F09	F10	F11	F12
G01	G02	G03	G04	G05	G06	G07	G08	G09	G10	G11	G12
H01	H02	H03	H04	H05	H06	H07	H08	H09	H10	H11	H12
											
Well Name Channel 800											
A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12
B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12
C01	C02	C03	C04	C05	C06	C07	C08	C09	C10	C11	C12
D01	D02	D03	D04	D05	D06	D07	D08	D09	D10	D11	D12
E01	E02	E03	E04	E05	E06	E07	E08	E09	E10	E11	E12
F01	F02	F03	F04	F05	F06	F07	F08	F09	F10	F11	F12
G01	G02	G03	G04	G05	G06	G07	G08	G09	G10	G11	G12
H01	H02	H03	H04	H05	H06	H07	H08	H09	H10	H11	H12
