Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
											
Signal Channel 800											
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
											
774.962890625	1370.8979492188	3868.2841796875	5607.2124023438	10178.900390625	1151.0717773438	1153.171875	5391.4755859375	5641.1513671875	1785.0166015625	6237.5463867188	763.326171875
793.7563476563	5908.9887695313	6092.470703125	4501.41796875	2439.8193359375	4277.998046875	3805.2485351563	5814.6547851563	1795.0849609375	1274.0219726563	5746.63671875	755.3442382813
787.33984375	6588.8974609375	1133.2915039063	4184.8447265625	10371.021484375	6765.3603515625	12314.39453125	4482.2885742188	7319.0478515625	3310.537109375	10008.4072265625	742.7690429688
817.3666992188	4332.7919921875	3001.3833007813	2804.6489257813	1841.9809570313	1945.947265625	1889.4228515625	1655.24609375	2167.8325195313	2078.9047851563	4333.619140625	761.8623046875
794.400390625	1453.7836914063	991.9677734375	1087.9819335938	3207.078125	9303.13671875	3778.19140625	3214.07421875	7549.3330078125	5539.3432617188	8555.6171875	770.5864257813
837.3940429688	5305.314453125	9403.1015625	5584.078125	7534.3500976563	2896.4389648438	5828.3071289063	2002.8061523438	3724.2080078125	4785.7534179688	8632.55078125	812.4306640625
1217.8569335938	1190.1157226563	913.2197265625	871.888671875	867.4379882813	843.478515625	846.884765625	852.6547851563	840.310546875	831.8505859375	828.2407226563	11811.99609375
											
Total Channel 800											
852.1369628906	80.6904907227	85.3975067139	88.5448303223	89.2324295044	83.6971130371	83.3886260986	85.262008667	84.1706161499	82.2461776733	83.4313659668	86.2094116211
80.8983459473	88.8782958984	98.1585693359	107.9790267944	135.7418823242	110.2630004883	113.3872680664	105.1818847656	501.879699707	85.9254150391	110.4526062012	99.4724121094
94.3939208984	116.5416870117	110.602935791	99.4223937988	94.3684692383	495.9202270508	117.2141723633	556.8798828125	87.5026550293	86.9886474609	109.2008666992	77.7506713867
76.9029846191	118.5175170898	86.0191650391	98.8263244629	136.758972168	124.6665649414	153.5814819336	101.1463623047	117.6788330078	274.0175170898	908.2268676758	81.5249633789
82.1743469238	103.2206726074	97.4765930176	92.9853820801	98.0453491211	92.2835083008	89.8920898438	85.5015869141	196.8027648926	189.910949707	102.8792724609	84.0971984863
83.9560241699	89.5375061035	102.5021972656	83.6764678955	99.5181427002	863.3071289063	99.5775146484	102.0849304199	128.2127685547	111.73828125	740.1284179688	80.7796020508
82.1223754883	126.8337097168	140.9775390625	115.8095092773	128.5303955078	158.7340087891	311.7687988281	99.8145446777	359.3387145996	230.7078857422	125.2648620605	85.9650726318
90.9031829834	108.5020980835	87.9387817383	86.8990478516	81.7641601563	85.2824401855	85.7778015137	83.5925292969	84.0832214355	85.0916595459	83.1721801758	813.353515625
											
Well Name Channel 700											
A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12
B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12
C01	C02	C03	C04	C05	C06	C07	C08	C09	C10	C11	C12
D01	D02	D03	D04	D05	D06	D07	D08	D09	D10	D11	D12
E01	E02	E03	E04	E05	E06	E07	E08	E09	E10	E11	E12
F01	F02	F03	F04	F05	F06	F07	F08	F09	F10	F11	F12
G01	G02	G03	G04	G05	G06	G07	G08	G09	G10	G11	G12
H01	H02	H03	H04	H05	H06	H07	H08	H09	H10	H11	H12
											
Well Name Channel 800											
A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12
B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12
C01	C02	C03	C04	C05	C06	C07	C08	C09	C10	C11	C12
D01	D02	D03	D04	D05	D06	D07	D08	D09	D10	D11	D12
E01	E02	E03	E04	E05	E06	E07	E08	E09	E10	E11	E12
F01	F02	F03	F04	F05	F06	F07	F08	F09	F10	F11	F12
G01	G02	G03	G04	G05	G06	G07	G08	G09	G10	G11	G12
H01	H02	H03	H04	H05	H06	H07	H08	H09	H10	H11	H12
